ID;SEXO;EDAD;GRADO_INSTRUCCION;GRADO_OCUPACIONAL;TIPO_CARGO;AÑOS_TRABAJANDO;GERENCIA;AREA;1_a;2_a;3_a;4_a;5_a;6_a;7_a;8_a;9_a;10_a;11_a;12_a;13_a;14_a;15_a;16_a;17_a;18_a;19_a;20_a;21_a;22_a;23_a;24_a;25_a;26_a;27_a;28_a;29_a;30_a;31_a;32_a;33_a;34_a;35_a;36_a;37_a;38_a;39_a;40_a;41_a;42_a;43_a;44_a;45_a;46_a;47_a;48_a;49_a;50_a;51_a;52_a;53_a;54_a;55_a;56_a;57_a;58_a;59_a;60_a;61_a;62_a;63_a;P1;P2;P3
374;Masculino;de 31 a 38 años;Instituto superior o técnico completo;Auxiliar Limpieza (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);5;4;4;4;4;4;4;4;4;5;5;4;4;4;5;5;4;5;5;4;4;4;4;4;4;5;5;4;4;5;4;4;4;4;5;4;4;0;5;4;5;4;4;5;5;5;4;4;4;5;5;5;5;5;4;4;5;5;5;5;5;4;5;El ambiente de trabajo, trabajo en equipo, respeto que hay entre todos en el casino.;Aumento de salario para los trabajadores ya que tenemos una familia  y queremos darle lo mejor de nosotros como familia y trabajadores.;No indica
375;Femenino;de 39 a 45 años;Secundaria o menor;Auxiliar Limpieza (Atención al Cliente);Trabajador;de 4 a 6 años;Gerencia de Operaciones;Atención al Cliente (SAC);1;2;3;1;1;5;4;1;2;1;5;2;1;5;4;5;1;4;3;1;1;1;2;1;5;2;5;2;5;3;5;3;5;3;3;1;1;5;1;1;1;1;1;2;3;5;5;1;5;3;5;5;5;3;4;2;2;3;5;1;3;3;3;Su preocupación en sus trabajadores, en el sistema de pagos y sus beneficios.;Que reconozcan a las personas antiguas en ascender a otros puestos por la edad no podemos ascender a otros puestos y que hayan puestos para poder ascender.;No indica
376;Masculino;22 años o menos;Secundaria o menor;Auxiliar Limpieza (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);5;5;5;5;4;0;4;5;5;2;4;5;5;4;0;5;0;4;5;5;5;5;5;4;4;0;0;4;5;3;0;0;0;4;5;0;5;0;5;0;5;5;5;4;4;4;5;4;5;5;0;5;0;5;5;5;5;5;5;5;5;0;5;La organización y el prestigio.;En facilitar a los jovenes que quieren estudiar en ponerles un solo turno en el área de trabajo para así poder estudiar y mejorar.;No indica
377;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Limpieza (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;5;4;4;4;4;0;5;4;4;5;4;4;4;4;5;5;4;5;4;5;5;4;4;5;5;5;4;4;4;5;5;4;5;5;4;4;4;5;5;5;5;5;4;5;5;4;5;5;5;5;4;5;5;4;5;5;5;5;5;5;4;5;Porque te brindan confianza, te apoyan y te escuchan, te hacen sentir que estás en familia y no te ignoran.;Bueno yo creo que las propinas de nosotras las operarias debería ser considerable porque es una vez al mes y no contribuye a que alcance.;No indica
378;Femenino;de 39 a 45 años;Universitaria incompleta;Auxiliar Limpieza (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);5;5;4;5;4;5;5;4;5;4;5;5;4;4;3;5;5;5;5;5;5;5;4;4;5;4;5;4;5;4;5;4;4;4;4;3;3;3;4;4;4;4;3;4;5;5;3;4;5;5;4;4;4;5;3;3;5;5;4;3;5;3;5;La educación, el buen trato y la atención que se siente hacen que te sientas en familia y sentirte importante para la empresa.;Mejoraría el compañerismo dentro de las áreas.;No indica
379;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Limpieza (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);5;4;5;4;1;4;3;2;3;3;4;1;1;2;3;3;2;5;2;2;3;2;3;3;4;4;4;3;3;2;4;4;2;3;4;1;1;2;2;4;4;5;2;2;0;3;3;1;5;4;4;3;2;4;1;5;4;4;3;2;3;0;4;Es un lugar seguro. Pagan puntualmente. Se tiene todos los seguros ¡Quiero seguir trabajando aquí si Dios lo permite y así será!;Dar la oportunidad de subir otras áreas en caso de operarias sin límite de edad. Dar la oportunidad de estudiar (un horario fijo).;No indica
380;Femenino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar Limpieza (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);1;2;1;1;4;2;1;1;4;4;4;0;1;1;1;1;2;3;1;1;4;1;1;4;5;3;4;4;0;2;4;1;4;2;4;1;1;1;1;4;4;1;1;4;5;4;4;0;5;5;2;4;4;5;2;3;4;4;4;4;4;1;5;Si, las personas como jefaturas te tratan muy bien y las celebraciones y atenciones para con nosotros. Gracias por eso.;Para mí que no haya límite de edad para postular a otras áreas ya que todos somos competentes y capaces, pero a veces aquí los años no nos ayuda a surgir.;No indica
381;Masculino;de 23 a 30 años;Universitaria incompleta;Auxiliar (otros);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);5;5;5;5;5;5;5;4;4;5;3;5;5;5;5;5;5;5;4;5;4;5;5;2;5;5;5;5;4;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;4;5;5;3;4;5;4;4;5;4;4;4;4;5;5;Lo que hace especial a Atlantic City es el compañerismo y comunicación efectiva entre jefaturas y trabajadores de distintas áreas.;No indica;No indica
382;Masculino;de 31 a 38 años;Instituto superior o técnico completo;Auxiliar (otros);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);3;3;5;5;4;5;3;4;5;3;4;4;4;4;4;4;5;4;4;3;4;5;4;3;5;4;4;5;5;3;5;4;3;5;5;2;4;2;4;5;5;4;4;3;5;4;4;3;4;5;3;3;4;5;4;5;5;5;5;4;5;5;5;El buen trato y la predisposición para apoyar un empleado nuevo.;La comida para el personal debería ser gratis. Por demás todo bien.;No indica
383;Femenino;de 39 a 45 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;3;3;3;3;3;3;3;4;3;4;1;3;4;4;4;3;3;3;3;4;2;3;4;3;4;3;4;2;3;3;2;2;3;4;2;3;3;3;3;3;3;3;4;4;4;3;4;4;4;3;4;4;3;3;3;4;3;3;2;3;3;Con el compañerismo que hay entre nosotras y los beneficios que se brindan al personal.;Que aumenten el sueldo porque siento que mi trabajo lo merece.;No indica
384;Masculino;22 años o menos;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;3;3;4;4;4;3;4;3;4;4;4;4;3;5;4;5;4;4;4;4;4;3;5;4;5;4;4;4;4;5;4;5;4;5;3;3;4;4;5;4;4;4;4;4;4;4;4;5;4;5;5;5;5;4;4;4;4;4;4;3;4;Es cómodo el ambiente, es acogedor.;Break, horarios.;No indica
385;Masculino;22 años o menos;Instituto superior o técnico completo;Auxiliar (otros);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;5;5;5;3;4;4;4;5;5;5;5;5;3;5;1;5;5;4;3;5;5;4;5;5;5;5;4;5;5;3;5;3;5;3;5;3;5;5;5;5;5;4;4;5;4;5;5;5;5;5;5;5;1;5;5;3;5;5;5;4;5;Los lazos de amistad que se forman en esta empresa, la unión es todo aquí en Atlantic City.;Muchas más oportunidades de desarrollo laboral.;No indica
386;Masculino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;5;5;4;5;4;4;4;4;4;5;4;4;5;4;5;5;5;4;5;5;4;3;4;4;5;5;4;4;5;4;4;4;0;5;4;3;4;5;5;5;5;5;5;5;3;5;4;5;4;4;4;5;5;5;5;5;5;4;4;3;4;La puntualidad en el pago, la atención para los trabajadores, los reconocimientos, fechas especiales, siempre tratando de mantener al trabajador contento de pertenecer a esta familia.;Implementar la capacitación en cursos básicos para un mejor servicio ya sea en clases de inglés, oratoria, liderazgo. Porque ganas de crecer tenemos todos, solo que a veces nos falta tiempo y dinero.;No indica
387;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);5;5;4;4;5;5;5;5;4;5;3;5;5;5;5;4;5;5;2;4;4;4;4;4;5;5;5;4;4;1;5;5;4;4;5;5;4;2;1;5;5;5;4;5;5;5;2;5;4;5;4;5;4;5;4;4;4;5;5;4;5;4;4;Atlantic City es un buen lugar para trabajar porque el ambiente es agradable, gracias a que la gran mayoría de colaboradores llegan con buena actitud al trabajo y el trato de los jefes también es amable. Las consideraciones de la empresa también hacen un buen lugar para trabajar.;Cambiaría el tiempo de almuerzo creo que 45 minutos no es suficiente, almorzar, asearse y lo demás no alcanza en ese lapso de tiempo. Yo entro estresada porque siempre corro después de almuerzo, eso creo que le pasa a la mayoría de las chicas. También sería bueno que consideren no botar la comida y en ves de eso invitarla a los colaboradores.;No indica
388;Masculino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar (otros);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;4;5;4;4;4;4;4;4;3;4;3;4;3;1;5;3;3;3;3;5;3;4;3;5;4;5;3;3;4;4;3;3;3;4;3;4;3;4;4;4;4;4;4;4;4;3;4;5;5;4;4;4;5;4;3;4;4;4;5;5;4;5;Que siempre tenemos la mejor manera de tratar al cliente y a los colaboradores. Y por su gran infraestructura.;Que algunas supervisoras dejen ese lado hipócrita al momento de tratar a los colaboradores.;No indica
389;Femenino;de 39 a 45 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;de 7 a 9 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;0;4;3;3;4;3;3;3;3;4;4;4;3;3;3;4;3;3;3;4;5;4;3;4;4;4;5;4;3;3;3;3;3;4;4;3;4;4;4;4;4;4;4;4;5;3;3;3;5;2;4;4;5;3;3;3;4;3;4;4;3;5;Ser una gran empresa con visión a ser cada dia mejor, con buena infraestructura y un lugar agradable donde trabajar.;Mejoraría si tuviésemos la oportunidad de contar con movilidad que nos lleven a nuestro hogar a los trabajadores que hacemos el horario nocturno.;No indica
390;Femenino;de 39 a 45 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;de 10 a 15 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;4;4;4;4;4;3;4;3;4;4;4;4;4;4;4;4;4;3;4;4;4;3;4;4;5;4;3;4;4;3;4;4;4;3;4;4;4;4;5;4;4;4;5;4;4;5;5;4;4;4;4;4;4;5;4;4;4;4;4;4;5;En el trato que se nos brinda, en algunos casos la preocupación por los trabajadores cuando afrontan un problema.;Seguir brindando oportunidades de crecimiento sobre todo al personal que está más de 10 años y desea superarse más.;No indica
391;Masculino;de 23 a 30 años;Secundaria o menor;Auxiliar (otros);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);1;5;5;3;1;2;3;4;3;5;5;3;3;2;1;1;1;5;4;2;3;4;3;3;5;5;5;3;4;1;5;3;1;5;3;4;1;1;5;3;4;4;2;3;5;5;4;2;5;5;3;4;5;4;3;5;4;4;3;0;3;4;4;Es el mejor casino de Lima.;Los jefes de sala y de todas las áreas. Tener más comunicación con su personal y hacer reuniones mensuales para saber como se encuentra la gente.;No indica
392;Masculino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);2;5;5;5;1;3;4;1;3;3;5;4;3;3;4;4;4;5;5;5;4;3;4;3;5;4;3;3;4;4;5;4;3;4;4;3;5;5;4;4;4;5;3;3;3;5;4;3;4;5;3;4;5;5;4;4;4;4;4;4;3;4;4;No indica;No indica;No indica
393;Masculino;de 31 a 38 años;Instituto superior o técnico completo;Auxiliar (otros);Trabajador;de 10 a 15 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;3;3;4;0;3;3;3;4;4;4;4;2;0;4;3;4;3;3;0;0;3;2;4;0;4;4;3;3;0;0;0;3;4;2;3;0;4;4;4;4;3;3;3;3;3;4;0;0;4;3;3;4;4;4;3;0;3;3;3;4;4;Las probabilidades de crecer profesionalmente.;Que las posibilidades y reconocimientos sean para todos las áreas sin excepción, no solo a ciertas áreas sino en general. Así todos felicitarían a todos sin conocernos casi por ser diferentes áreas o turnos, Ejemplos los charlies, operarias, estuars y en general.;No indica
394;Masculino;de 31 a 38 años;Instituto superior o técnico completo;Auxiliar (otros);Trabajador;de 4 a 6 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;3;3;3;3;3;3;3;3;3;3;3;4;4;1;4;1;2;4;3;3;3;4;3;5;3;4;1;3;4;4;1;1;2;3;3;3;3;3;4;4;3;4;3;3;3;3;3;4;4;3;4;4;3;4;3;3;3;3;4;4;4;4;Su infraestructura.;Aumentar sueldo.;No indica
395;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;de 7 a 9 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;4;4;4;2;4;4;3;4;4;4;3;4;3;2;4;2;4;3;4;2;1;4;3;5;4;5;3;3;2;3;2;3;3;3;1;2;4;5;4;4;3;2;2;4;4;3;4;4;3;2;4;3;4;3;3;2;3;3;4;3;3;4;Bueno, si la infraestructura del local es seguro en caso  de sismo. A pesar de todo hay muchos compañeros que son muy buenas personas.;Lo que cambiaría es la parte de fumadores del local que dejan que clientes fumen en los pasadizos del local y eso es dañino para la salud, porque somos nosotros quienes son los perjudicados.;No indica
396;Femenino;de 31 a 38 años;Instituto superior o técnico completo;Auxiliar (otros);Trabajador;de 4 a 6 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;3;2;3;4;4;4;3;3;4;4;3;3;3;5;3;5;2;2;3;4;3;3;4;4;4;3;3;5;4;5;4;4;4;2;3;3;4;5;5;4;3;4;4;5;2;4;5;5;5;4;5;4;4;5;4;4;4;4;4;4;5;Me siento orgullosa de lo que hago aquí. Ser habilitadora me hace sentir con una gran responsabilidad. Gracias a la Sra. Fadhy Chiara por darme la oportunidad de ascender.;Darnos oportunidad de estudiar y tratar arreglos con los horarios para poder salir adelante. Creciendo para nuestra empresa querida!;No indica
397;Masculino;22 años o menos;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;Que es un gran lugar para trabajar.;Nada, porque es un gran lugar para trabajar.;No indica
398;Masculino;de 23 a 30 años;Instituto superior o técnico completo;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);4;5;4;5;4;4;5;5;5;3;4;4;4;4;4;4;4;3;3;4;5;5;4;2;5;5;5;4;4;4;5;3;3;4;5;4;4;4;5;5;5;5;5;4;5;5;3;4;5;5;4;4;4;5;3;4;5;5;4;5;4;4;5;No indica;No indica;No indica
399;Femenino;de 31 a 38 años;Universitaria incompleta;Asistente Analista;Trabajador;de 7 a 9 años;Gerencia de Operaciones;Atención al Cliente (SAC);5;5;5;4;4;5;5;5;5;4;5;5;5;5;5;5;3;5;5;4;5;5;4;2;5;5;5;3;2;5;4;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;3;5;5;5;4;5;5;5;4;5;5;5;5;5;5;5;La empresa brinda comodidad en sus ambientes al personal.;El apoyo solidario a otras áreas, se realicen a tiempo y consideren que es importante coordinar.;No indica
400;Masculino;de 31 a 38 años;Universitaria incompleta;Asistente Analista;Trabajador;de 7 a 9 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;5;5;5;5;5;5;5;4;4;4;5;5;5;5;5;4;5;5;5;5;4;5;4;5;5;5;3;4;5;4;4;5;5;5;3;5;5;5;5;5;5;5;5;5;4;4;4;5;5;4;3;5;5;4;5;5;5;4;5;5;4;5;El material humano que tenemos con la camaradería que vivo en mi día a día es algo que no cambiaría jamás, es lo que nos hace únicos. Cierto, tenemos buenos líderes también.;No indica;No indica
401;Femenino;de 31 a 38 años;Instituto superior o técnico incompleto;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 10 a 15 años;Gerencia de Operaciones;Atención al Cliente (SAC);5;5;4;5;5;5;5;4;4;4;4;5;5;5;4;5;5;5;5;4;5;5;5;4;5;5;5;4;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;4;5;5;5;4;4;5;5;4;5;5;5;5;Te brinda todas las herramientas necesarias para realizar un buen trabajo de calidad. Tenemos una buena comunicación asertiva. Nos hacen sentir en familia.;Mejorar la comida del comedor en horas de amanecida, no importa que aumente el costo. Contar con un área especial para personas que estudian con computadoras para realizar trabajos en horas de break.;No indica
402;Masculino;de 31 a 38 años;Instituto superior o técnico completo;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;5;4;4;3;5;5;4;4;3;5;4;5;5;4;5;5;5;5;5;5;4;5;4;5;4;5;4;4;5;4;5;3;5;5;1;5;3;5;5;5;5;4;4;4;4;5;4;5;4;4;5;4;5;5;4;5;5;5;5;4;4;5;Sí, el trabajo directamente con clientes y personal, hace divertido el trabajo.;Por las mañanas hay mucho personal que viene sin desayunar. Salen de casa 4:00am a 5:00am, para ingresar a las 7:00am Deberían vender desayuno en el comedor, creo que eso sería un gran detalle para el personal.;No indica
403;Femenino;de 31 a 38 años;Instituto superior o técnico incompleto;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;4;4;4;4;5;5;3;4;4;5;3;3;4;5;3;5;3;4;4;3;4;4;5;3;4;3;4;4;4;4;3;4;5;2;5;3;5;5;5;5;3;4;5;5;4;4;5;5;4;3;4;3;5;5;4;3;4;4;5;4;5;Todos los beneficios adicionales, el pago a tiempo, la comunicación y el compañerismo.;Mejorar la comidad del comedor, a veces no está en buen estado.;No indica
404;Femenino;de 39 a 45 años;Universitaria incompleta;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 10 a 15 años;Gerencia de Operaciones;Atención al Cliente (SAC);5;5;5;5;2;5;5;5;2;4;5;5;5;5;5;5;5;5;5;5;5;5;5;0;5;5;5;5;4;5;5;4;0;5;0;5;1;1;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;Trabajo en equipo, comunicación y el gran interés de los jefes por sus colaboradores. Siempre seremos el mejor.;Lo que cambiaría es que todos en general trabajan unidos a nivel de áreas. Reconocimientos a los trabajadores más antiguos.;No indica
405;Femenino;de 31 a 38 años;Secundaria o menor;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Operaciones;Atención al Cliente (SAC);5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;Es un buen equipo de trabajo, que hace que uno se sienta en familia y por todo los buenos cambios que hemos tenido este 2015 por el departamento de Recursos Humanos. Sigan así.;Seguir siendo los mejores.;No indica
406;Femenino;de 31 a 38 años;Instituto superior o técnico incompleto;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 10 a 15 años;Gerencia de Operaciones;Atención al Cliente (SAC);5;5;5;4;4;5;5;5;5;4;5;5;4;4;4;5;3;5;5;4;5;4;5;5;5;5;5;3;5;4;5;4;4;3;4;4;5;5;5;5;5;5;5;4;5;5;3;5;5;5;5;5;5;4;5;4;5;4;4;5;5;4;5;El trabajar en equipo siempre viendo las mejores alternativas para sentirnos como en casa.;No indica;No indica
407;Femenino;de 31 a 38 años;Instituto superior o técnico incompleto;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 10 a 15 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;3;3;4;5;5;4;3;3;4;4;4;3;4;5;3;5;3;3;4;4;3;4;5;4;5;3;4;4;4;5;4;4;4;3;2;4;4;4;4;5;4;4;5;5;4;4;5;5;4;4;4;4;4;5;5;4;4;4;5;4;5;No indica;No indica;No indica
408;Femenino;de 31 a 38 años;Instituto superior o técnico incompleto;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;5;2;4;5;4;5;5;3;3;5;5;5;1;5;3;1;4;4;3;4;4;4;4;4;3;5;4;4;4;3;5;3;3;4;5;2;3;4;5;5;5;5;5;5;5;3;5;5;5;5;5;3;5;3;2;5;4;3;3;3;4;5;Además de la infraestructura que es única, ahora la atención que nos brindan los jefes es mucho más empática, nos escuchan, están pendientes de nosotros.;Lo único que cambiaría es que los jefe de sala no sean tan sarcásticos y muchas veces burlones cuando a veces nos equivocamos, después todo está muy bien.;No indica
409;Femenino;de 39 a 45 años;Instituto superior o técnico incompleto;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Operaciones;Atención al Cliente (SAC);0;3;3;3;3;3;4;4;4;4;4;4;3;3;4;4;4;4;3;3;3;3;3;4;3;3;5;4;3;3;5;4;4;3;4;2;3;3;4;5;4;5;3;3;0;5;4;4;5;5;4;4;4;4;3;4;4;4;0;0;4;4;4;Si hoy en día se siente que a la empresa le interesa el ser humano que hay en cada colaborador, el ambiente es seguro, es más me gustaría serguir por muchos años más.;Que mejoren las oportunidades de ascensos: que por no tener estudios concluidos no nos puedan dar oportunidades. Que se reconosca nuestro trabajo o que nos den facilidades de estudio realizando un convenio con el trabajador para descuento por planilla sería genial. Mil gracias por realizar este tipo de encuestas.;No indica
410;Femenino;de 31 a 38 años;Instituto superior o técnico incompleto;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 4 a 6 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;3;3;4;4;5;4;4;4;4;5;4;3;4;4;4;4;4;3;4;4;3;4;4;5;4;5;3;4;4;4;3;3;2;5;2;3;4;4;5;5;5;4;5;5;5;4;5;5;5;5;5;5;5;4;4;5;5;5;5;5;4;5;No indica;No indica;No indica
411;Femenino;de 23 a 30 años;Universitaria completa;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);3;4;4;4;3;4;4;3;4;4;4;4;4;4;4;3;3;3;4;4;3;4;4;3;2;4;4;3;4;3;4;4;4;4;3;2;3;2;4;4;4;4;3;4;5;4;3;3;4;4;4;3;4;4;4;3;4;4;0;3;3;3;5;La gente nueva siempre te motiva y apoya y todos siemore te sonríen.;Que las personas con más años de experiencia tengan más ánimos de atender y apoyar a los demás.;No indica
412;Femenino;de 31 a 38 años;Instituto superior o técnico completo;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;4;4;4;4;4;4;4;3;4;4;4;3;4;5;5;4;3;3;4;4;3;3;4;4;4;4;4;3;4;3;3;4;4;3;3;4;4;4;4;5;3;4;5;5;3;4;4;5;4;4;4;4;4;4;4;5;4;4;4;3;4;Los beneficios, convenios.;Preocuparse más del entorno de la persona, de que le puede ocurrir, cómo se siente. Como sugerencia me paraece que los descansos médicos no deberían hacer que se pierda el bono, porque he visto que muchas veces que por no perderlo vienen a trabajar mal, arriesgando su salud.;No indica
413;Masculino;de 23 a 30 años;Instituto superior o técnico completo;Encargado;Jefaturas (Jefe, Supervisor, Encargados);menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);4;5;5;5;4;4;5;5;4;4;4;5;5;5;4;5;4;4;4;4;4;4;5;3;5;4;5;5;5;4;5;4;4;4;5;5;5;4;5;5;5;5;5;5;5;5;5;5;4;5;5;4;5;4;5;4;4;4;4;4;4;5;4;El ser reconocidos por nuestro trabajo es muy gratificante.;Seguir reconociendo a los colaboradores por su buen desempeño.;No indica
414;Femenino;de 31 a 38 años;Universitaria completa;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 10 a 15 años;Gerencia de Operaciones;Atención al Cliente (SAC);1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Me siento como en casa.;Más capacitaciones.;No indica
415;Femenino;de 39 a 45 años;Instituto superior o técnico completo;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 4 a 6 años;Gerencia de Operaciones;Atención al Cliente (SAC);5;5;5;5;5;4;5;5;5;4;5;5;5;5;5;5;4;5;5;0;5;5;5;5;5;5;5;4;4;5;5;5;4;5;5;5;5;5;5;4;5;5;5;5;5;5;5;4;5;5;4;5;5;4;5;5;5;5;5;5;5;5;5;Su gente. Realmente en los mejores y malos momentos estan juntos!;La comunicación ha mejorado pero podemos hacerlo mejor, buscar que el personal operativo tenga acceso a la comunicación de primera mano.;No indica
416;Femenino;de 31 a 38 años;Instituto superior o técnico incompleto;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;4;4;4;5;5;5;3;3;4;5;4;4;4;4;4;4;4;4;5;5;3;4;5;3;4;4;3;3;5;5;4;4;4;4;3;3;5;5;5;5;4;4;5;5;3;4;4;5;3;5;4;5;3;4;4;4;4;5;4;3;3;No indica;No indica;No indica
